zotero_key,date_modified,title,item_type,year,url,doi,abstract,openalex_id,num_authors_openalex,author_country_codes,has_us_author,has_sa_author,is_us_sa_collab,openalex_status,ecosystem,ecosystem_confidence,ecosystem_sims,taxa,taxa_confidence,taxa_sims,method,method_confidence,method_sims
T9XFAAZH,2026-02-20T01:00:47Z,Optimizing Bio-Optical Field Data Collections for Airborne Campaigns: Insights from NASA's BioSCape program in South Africa,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1692011,,"BioSCape is an integrated field and airborne campaign that used airborne hyperspectral data from AVIRIS-NG and PRISM aimed at mapping the biodiversity of the Cape Floristic Region of South Africa, one of the world's 36 biodiversity hotspots. It was conducted in the Fall of 2023, only a few months before the launch of NASA’s Plankton, Aerosol, Cloud, ocean Ecosystem (PACE), a mission equipped with an advanced suite of hyperspectral radiometric and polarimetric instruments, aimed at revolutionizing biodiversity mapping and ecosystem change analysis. The success of PACE for developing products for mapping aquatic biodiversity and evaluating ecosystem change studies, will depend on well-designed field campaigns that maximize bio-optical data collections, essential for validating remote measurements of water-leaving radiances. Data collected during our BioSCape survey, and the lessons learned in designing and coordinating field and airborne campaigns in transitional coastal waters are of relevance to PACE and its hyperspectral capabilities especially in coastal waters. This presentation will discuss field sampling strategies employed by us to overcome the challenges of sampling in ecologically distinct bays along South Africa’s long coastline. Measurements were undertaken on two coastal survey vessels, one that allowed us to make optical and biogeochemical measurements continuously and at discrete stations along a single flight line, and the other perpendicular to the flight path, that permitted optical measurements across several flight lines. This sampling strategy planned in close coordination with the aircraft team helped maximize our bio-optical and biogeochemical data collections across diverse bio-optical water types which were vital to the campaign's success.",,0,,False,False,False,no_doi,Mixed,0.01794290542602539,"{""Estuarine/Coastal"": 0.4246072769165039, ""Freshwater"": 0.3761783242225647, ""Marine"": 0.4425501823425293, ""Terrestrial"": 0.41111642122268677}",Phytoplankton,0.05479207634925842,"{""Phytoplankton"": 0.37553516030311584, ""Plants"": 0.3029383420944214, ""Vocal fauna"": 0.3207430839538574}",Field observation,0.09056717157363892,"{""Field observation"": 0.6001311540603638, ""Machine learning"": 0.3413294553756714, ""Molecular / eDNA"": 0.4135045111179352, ""Perspective & synthesis"": 0.33803048729896545, ""Physics-based modeling"": 0.4085274934768677, ""Remote sensing"": 0.5095639824867249, ""Statistical modeling"": 0.30033689737319946}"
TNVGFJ4X,2026-02-20T01:00:40Z,Spectral and Spatial Scaling in Biodiversity Remote Sensing: Research Conducive to BioSCape Science and Implementation Activities,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
K6JTH7M2,2026-02-20T01:00:35Z,Spectral and spatial scaling in biodiversity remote sensing: research conducive to BioSCape science and implementation activities,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
5J3TB68T,2026-02-20T01:00:30Z,Cape Traits: patterns of functional trait variation and diversity across the Greater Cape Floristic Region and comparison with other Mediterranean ecosystems,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
88HQJXVR,2026-02-20T01:00:26Z,BioSCape Applications,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
2TK3KPWP,2026-02-20T01:00:21Z,"Integrating Remote Sensing and Biodiversity Observations to Map and Monitor Plant Taxonomic, Phylogenetic, and Functional β-diversity in the Greater Cape Floristic Region",presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
R4232JCX,2026-02-20T01:00:17Z,BioSoundSCape: Connecting acoustics and remote sensing to study habitat-animal diversity across environmental gradients,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
CJEEKGXS,2026-02-20T01:00:11Z,BioSoundSCape: Connecting acoustics and remote sensing to study habitat-animal diversity across environmental gradients,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
BR78AZFS,2026-02-20T01:00:05Z,"How well can we measure plant taxonomic, phylogenetic, and functional beta-diversity using remote sensing?",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1654712,,"The Biodiversity Survey of the Cape (BioSCape) combines field sampling and airborne remote sensing in the Greater Cape Floristic Region (GCFR) of Southern Africa to test the potential of remote sensing to quantify biodiversity across large regions. While many studies have focused on relationships between alpha diversity and spectral diversity, little is known about how different remote sensing platforms can measure different dimensions of beta diversity - which better represents spatial variation in species composition than alpha diversity. To fill this gap, we assessed how well taxonomic, functional, and phylogenetic beta diversity can be modeled using hyperspectral and lidar data and the relative strength of these measurements in explaining different dimensions of beta diversity. While BioSCape data are being processed, we explored these questions using mature NEON datasets. We calculated taxonomic, functional, and phylogenetic beta diversity for 1,333 plant species in 1,756 plots across the eastern United States and derived 21 predictors from lidar data and 18 predictors from hyperspectral data. We fit models to each dimension of beta diversity using generalized dissimilarity modeling and assessed the relative contribution between lidar and hyperspectral predictors using variance partitioning and variable importance using permutation tests. Contrary to our expectations, deviance explained was greatest for taxonomic beta diversity (32.7%), intermediate for phylogenetic beta diversity (21.2%), and least for functional beta diversity (20.1%). Variance partitioning showed that although we found that hyperspectral consistently outperformed lidar in predicting the three dimensions of beta diversity, these different observation types contributed largely unique information, with redundancy reaching a maximum of only 10.4% for taxonomic beta diversity and a minimum of 4.2% for functional beta diversity. Our results demonstrate the ability and relative strength of hyperspectral and lidar data to predict taxonomic, phylogenetic, and functional beta diversity across large spatial scales. The modeling framework will enhance mapping different axes of beta biodiversity in GCFR featured by high levels of plant species turnover.",,0,,False,False,False,no_doi,Terrestrial,0.14891964197158813,"{""Estuarine/Coastal"": 0.3308749496936798, ""Freshwater"": 0.3056644797325134, ""Marine"": 0.33450043201446533, ""Terrestrial"": 0.48342007398605347}",Plants,0.07655897736549377,"{""Phytoplankton"": 0.28929653763771057, ""Plants"": 0.4224497973918915, ""Vocal fauna"": 0.3458908200263977}",Statistical modeling,0.05759161710739136,"{""Field observation"": 0.40025246143341064, ""Machine learning"": 0.3981618881225586, ""Molecular / eDNA"": 0.38613033294677734, ""Perspective & synthesis"": 0.259780615568161, ""Physics-based modeling"": 0.23196516931056976, ""Remote sensing"": 0.41972580552101135, ""Statistical modeling"": 0.4773174226284027}"
WR7EGWEF,2026-02-20T01:00:01Z,"Integrating remote sensing and biodiversity observations to map and monitor plant taxonomic, phylogenetic, and functional beta-diversity in the Greater Cape Floristic Region",presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
479BMWUK,2026-02-20T00:59:47Z,Optimization of Imaging Spectrometer Specifications for Accurate Vegetation Species Identification: A Simulation-based Approach Using Convolutional Neural Networks,presentation,2023,https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1315363,,"Obtaining high-resolution spatial and spectral imagery for accurate identification of tree species in complex forest scenes remains a challenge, regardless of the progress made in remote sensing and sensor technologies. In this study, we address this gap by leveraging complex virtual environments to gain a deeper understanding of what the ideal imaging spectrometer specifications should be. We used species classification as a proxy for other imaging spectroscopy applications. The Digital Imaging and Remote Sensing Image Generation (DIRSIG) simulation environment was used to simulate data for a virtual forest scene, based on a real Harvard Forest location (MA, USA; 42°32'19.79"" N, 72°10'31.81"" W). This effort serves as a precursor to Mediterranean species classification, as part of NASA's BioSCape program. DIRSIG is a physics-based, first principles radiometric modeling environment for the creation of synthetic remote sensing imagery that is radiometrically, geometrically, and temporally accurate. We modeled canopy-level reflectance by integrating 3D plant models, species-level leaf reflectance, atmosphere, and sensor specifications within a synthetic forest scene. This simulation approach has facilitated comprehensive traceability of error budgets, thus ensuring high-fidelity results. We simulated image samples across a range of spatial resolutions, spectral resolutions, and sensor scale resolutions by modifying the pixel pitch and the total number of pixels in the sensor array, i.e., the focal plane dimension. We subsequently evaluated the efficacy of deep learning-based convolutional neural networks (CNNs) and traditional machine learning classifiers, such as support vector machines (SVM), for classifying forest species. Classification accuracies varied widely, ranging from 50-84%, across all resolutions, with 2-17 among 23 species classes being identified. The highest accuracy of 84% was achieved at a 3nm spectral resolution and 1m spatial resolution using CNN, while even at coarser settings of 5m spatial resolution and 20nm spectral resolution, we obtained a notable accuracy of approximately 80% with increased scale resolution. The results have been instrumental in offering invaluable insights into optimizing data collection methodologies and comprehending/understanding sensor configurations, thereby leading to an improved interpretation of spectral signatures and enhanced precision in tree species mapping within complex forest scenes. Although the primary focus of our study was species classification, this approach has potential for an extensive array of imaging spectroscopy applications, since it allows us to identify optimized sensor specifications to map and monitor ecosystems. Moreover, it can be readily adapted to explore highly diverse ecological scenarios, e.g., the BioSCape Project, focused on the fynbos biome in South Africa. This will enable us to study changing species composition over time and space, better detect invasive species, and monitor the impacts of natural disturbances, such as fire, on ecosystem diversity.",,0,,False,False,False,no_doi,Terrestrial,0.0572943389415741,"{""Estuarine/Coastal"": 0.19917769730091095, ""Freshwater"": 0.2651683986186981, ""Marine"": 0.18761947751045227, ""Terrestrial"": 0.3224627375602722}",Plants,0.07548519968986511,"{""Phytoplankton"": 0.18115004897117615, ""Plants"": 0.35282421112060547, ""Vocal fauna"": 0.27733901143074036}",Mixed,0.012942731380462646,"{""Field observation"": 0.49464428424835205, ""Machine learning"": 0.5271758437156677, ""Molecular / eDNA"": 0.25247126817703247, ""Perspective & synthesis"": 0.24615605175495148, ""Physics-based modeling"": 0.5142331123352051, ""Remote sensing"": 0.43882444500923157, ""Statistical modeling"": 0.29189246892929077}"
